"Create a new product","Crear un nuevo producto"
"General Information","Informacion General"
"Manage the general information of the product.","Administrar la información general del producto."
"Product Name","Nombre del producto"
"Enter product name","Introduzca el nombre del producto"
"SKU","SKU"
"Enter SKU","Introduzca el SKU"
"Price","Precio"
"Enter price","Introduzca el precio"
"Category","Categoria"
"Select category","Seleccionar categoria"
"Electronics","Electrónica"
"Clothing","Ropa"
"Books","Libros"
"Tax class","Clase de impuestos"
"Select an option","Seleccione una opción"
"Standard","Estándar"
"Reduced","Reducido"
"Description","Descripcion"
"Enter product description","Escriba la descripción del producto"
"Manage product images and gallery. Drag and drop to reorder images.","Gestiona las imagenes y la galería de productos. Arrastra y suelta para reordenar las imagenes."
"Manage the SEO settings.","Administrar la configuracion de SEO."
"URL Key","Clave URL"
"Enter URL Key","Introduzca la clave URL"
"Meta Title","Meta Titulo"
"Enter Meta Title","Ingrese el metatitulo"
"Meta Description","Meta descripcion"
"Product Status","Estado del producto"
"Set the status and visibility of the product.","Establecer el estado y la visibilidad del producto."
"Status","Estado"
"Disabled","Desactivado"
"Enabled","Activado"
"Visibility","Visibilidad"
"Not visible individually","No visible individualmente"
"Catalog, Search","Catálogo, Busqueda"
"Inventory","Inventario"
"Manage the inventory settings of the product.","Administrar la configuracion de inventario del producto."
"Manage stock","Gestionar stock"
"Yes","Si"
"No","No"
"Stock Availability","Disponibilidad de stock"
"In Stock","En stock"
"Out Of Stock","Agotado"
"Quantity","Cantidad"
"Shipping","Envio"
"Manage the shipping settings of the product.","Gestionar la configuracion de envío del producto."
"No shipping requiered?","¿No requiere envio?"
"Weight","Peso"
"Enter weight","Introducir peso"
"Attribute group","Grupo de atributos"
"Manage the attributes.","Gestionar los atributos."
"Attribute group","Grupo de atributos"
"Default","Por defecto"
"Select an option","Seleccione una opcion"
"Size","Tamaño"
"Cancel","Cancelar"
"Save","Guardar"
